Start,Freq,Time,Failed
0.0285714285714286,14,0.832818428574532,True
0.0357142857142857,14,0.23967728571449,True
0.0428571428571429,14,0.319822142855482,True
0.05,14,0.518768999994051,True
0.0571428571428572,14,0.722288857142753,True
0.0642857142857143,14,0.868532714289808,True
0,14.1,0.208422000000188,True
0.00709219858156029,14.1,0.316393198580013,True
0.0141843971631206,14.1,0.520443397157253,True
0.0212765957446809,14.1,0.75731359574562,True
0.0283687943262411,14.1,0.930764794332161,True
0.0354609929078014,14.1,0.24388299290801,True
0.0425531914893617,14.1,0.351854191486844,True
0.049645390070922,14.1,0.555904390066041,True
0.0567375886524823,14.1,0.792774588654406,True
0.0638297872340426,14.1,0.966225787240947,True
0,14.2,0.237819000000217,True
0.00704225352112676,14.2,0.370035253518144,True
0.0140845070422535,14.2,0.586629507038289,True
0.0211267605633803,14.2,0.851270760567021,True
0.0281690140845071,14.2,1.03251801408974,True
0.0352112676056338,14.2,0.273030267605232,True
0.0422535211267606,14.2,0.405246521122815,True
0.0492957746478873,14.2,0.621840774644903,True
0.0563380281690141,14.2,0.886482028173632,True
0.0633802816901409,14.2,1.06772928169244,True
0,14.3,0.270093999999692,True
0.006993006993007,14.3,0.412843006988879,True
0.013986013986014,14.3,0.681886013984789,True
0.020979020979021,14.3,0.95934502098577,True
0.027972027972028,14.3,1.16665402796623,True
0.034965034965035,14.3,0.305059034963777,True
0.041958041958042,14.3,0.447808041952958,True
0.048951048951049,14.3,0.716851048950797,True
0.055944055944056,14.3,0.994310055951775,True
0.0629370629370629,14.3,1.20161906292835,True
0,14.4,0.3071529999987,True
0.00694444444444445,14.4,0.479566444438531,True
0.0138888888888889,14.4,0.785125888890632,True
0.0208333333333333,14.4,1.12375433333107,True
0.0277777777777778,14.4,1.3657397777556,True
0.0347222222222222,14.4,0.341875222219979,True
0.0416666666666667,14.4,0.514288666660597,True
0.0486111111111111,14.4,0.819848111113821,True
0.0555555555555556,14.4,1.1584765555504,True
0.0625,14.4,1.40046199997493,True
0,14.5,0.369873999997022,True
0.00689655172413793,14.5,0.577486551719906,True
0.0137931034482759,14.5,0.946932103454672,True
0.0206896551724138,14.5,1.3274196551534,True
0.0275862068965517,14.5,1.63257620685242,True
0.0344827586206897,14.5,0.404356758616775,True
0.0413793103448276,14.5,0.611969310341567,True
0.0482758620689655,14.5,0.981414862076322,True
0.0551724137931035,14.5,1.36190241377121,True
0.0620689655172414,14.5,1.66705896547024,True
0,14.6,0.920140000005622,True
0.00684931506849315,14.6,0.713206315068164,True
0.0136986301369863,14.6,1.17841763013023,True
0.0205479452054795,14.6,1.66068994515905,True
0.0273972602739726,14.6,2.03306826020424,True
0.0342465753424658,14.6,0.954386575349059,True
0.0410958904109589,14.6,0.747452890411595,True
0.0479452054794521,14.6,1.21266420546985,True
0.0547945205479452,14.6,1.69493652049866,True
0.0616438356164384,14.6,2.06731483555146,True
0,14.7,0.602781999996496,True
0.00680272108843538,14.7,0.946999721094829,True
0.0136054421768708,14.7,1.55307344213929,True
0.0204081632653061,14.7,2.2256801632225,True
0.0272108843537415,14.7,2.70110288437739,True
0.0340136054421769,14.7,0.636795605439638,True
0.0408163265306123,14.7,0.981013326537964,True
0.0476190476190476,14.7,1.58708704757864,True
0.054421768707483,14.7,2.2596937686694,True
0.0612244897959184,14.7,2.73511648982428,True
0,14.8,0.901752000005093,True
0.00675675675675676,14.8,1.41480575673055,True
0.0135135135135135,14.8,2.32172351348414,True
0.0202702702702703,14.8,3.32948427038176,True
0.027027027027027,14.8,4.06943702724193,True
0.0337837837837838,14.8,0.935535783789835,True
0.0405405405405406,14.8,1.44858954051153,True
0.0472972972972973,14.8,2.35550729727261,True
0.0540540540540541,14.8,3.36326805417023,True
0.0608108108108108,14.8,4.10322081103041,True
0,14.9,1.76920299994464,True
0.00671140939597316,14.9,2.84306840943947,True
0.0134228187919463,14.9,4.68326681909266,True
0.0201342281879195,14.9,6.70758622877159,True
0.0268456375838926,14.9,8.25014863816099,True
0.0335570469798658,14.9,1.80276004692173,True
0.0402684563758389,14.9,2.876625456424,True
0.0469798657718121,14.9,4.71682386607719,True
0.0536912751677853,14.9,6.74114327575611,True
0.0604026845637584,14.9,8.28370568511571,True
0,15,5.64664300043537,False
0.00666666666666667,15,3.78215066684142,False
0.0133333333333333,15,2.98294233339638,False
0.02,15,3.39151900012016,False
0.0266666666666667,15,5.22587466704322,False
0.0333333333333333,15,5.67997633377335,False
0.04,15,3.8154840001794,False
0.0466666666666667,15,3.01627566673435,False
0.0533333333333334,15,3.42485233345812,False
0.06,15,5.25920800038118,False
0,15.1,3.91223000019294,False
0.00662251655629139,15.1,7.35830951723092,True
0.0132450331125828,15.1,5.46097903352201,True
0.0198675496688742,15.1,3.46127454979878,True
0.0264900662251656,15.1,2.09734706616442,True
0.033112582781457,15.1,3.94534258297901,False
0.0397350993377484,15.1,7.39142210001698,True
0.0463576158940398,15.1,5.49409161630806,True
0.0529801324503312,15.1,3.49438713258483,True
0.0596026490066226,15.1,2.13045964895047,True
0,15.2,8.52504300037138,True
0.00657894736842106,15.2,3.64752494752436,True
0.0131578947368421,15.2,2.7204228947632,True
0.0197368421052632,15.2,1.72649884205342,True
0.0263157894736842,15.2,1.06353678947637,True
0.0328947368421053,15.2,8.55793773718885,True
0.0394736842105263,15.2,3.68041968437104,True
0.0460526315789474,15.2,2.75331763160987,True
0.0526315789473685,15.2,1.75939357889278,True
0.0592105263157895,15.2,1.09643152631574,True
0,15.3,2.80456500003811,True
0.0065359477124183,15.3,2.41674594769632,True
0.0130718954248366,15.3,1.81787889536547,True
0.0196078431372549,15.3,1.15838584313214,True
0.0261437908496732,15.3,0.728487790849779,True
0.0326797385620915,15.3,2.83724473860476,True
0.0392156862745098,15.3,2.44942568626296,True
0.0457516339869281,15.3,1.85055863392485,True
0.0522875816993464,15.3,1.19106558169151,True
0.0588235294117647,15.3,0.761167529412777,True
0,15.4,2.10197699993991,True
0.0064935064935065,15.4,1.81425750643444,True
0.012987012987013,15.4,1.35331801296587,True
0.0194805194805195,15.4,0.882994519485074,True
0.025974025974026,15.4,0.560610025969304,True
0.0324675324675325,15.4,2.13444453241196,True
0.038961038961039,15.4,1.84672503889928,True
0.0454545454545455,15.4,1.3857855454307,True
0.051948051948052,15.4,0.915462051953508,True
0.0584415584415585,15.4,0.593077558437738,True
0,15.5,1.67638699995227,True
0.00645161290322581,15.5,1.44816161287427,True
0.0129032258064516,15.5,1.08579522580731,True
0.0193548387096774,15.5,0.692302838708749,True
0.0258064516129032,15.5,0.459708451607517,True
0.0322580645161291,15.5,1.70864506446574,True
0.0387096774193549,15.5,1.48041967738773,True
0.0451612903225807,15.5,1.11805329032076,True
0.0516129032258065,15.5,0.724560903225773,True
0.0580645161290323,15.5,0.49196651612275,True
0,15.6,1.40191999997485,True
0.00641025641025641,15.6,1.21233625640071,True
0.0128205128205128,15.6,0.916116512826022,True
0.0192307692307692,15.6,0.589974769226898,True
0.0256410256410257,15.6,0.392377025637441,True
0.0320512820512821,15.6,1.43397128202349,True
0.0384615384615385,15.6,1.24438753844933,True
0.0448717948717949,15.6,0.948167794878198,True
0.0512820512820513,15.6,0.62202605127907,True
0.0576923076923077,15.6,0.424428307687833,True
0,15.7,1.20226499999128,True
0.00636942675159236,15.7,1.04343642675594,True
0.0127388535031847,15.7,0.78382385350489,True
0.0191082802547771,15.7,0.492392280248523,True
0.0254777070063694,15.7,0.328898707004483,True
0.0318471337579618,15.7,1.23411213374661,True
0.0382165605095542,15.7,1.07528356051126,True
0.0445859872611465,15.7,0.81567098726374,True
0.0509554140127389,15.7,0.524239414006946,True
0.0573248407643313,15.7,0.360745840761561,True
0,15.8,3.31732600010978,True
0.00632911392405064,15.8,0.911499113929424,True
0.0126582278481013,15.8,0.684399227846947,True
0.0189873417721519,15.8,0.452814341766957,True
0.0253164556962025,15.8,0.294995455695223,True
0.0316455696202532,15.8,3.34897156973445,True
0.0379746835443038,15.8,0.94314468355057,True
0.0443037974683545,15.8,0.716044797468084,True
0.0506329113924051,15.8,0.484459911386331,True
0.0569620253164557,15.8,0.326641025314598,True
0,15.9,0.936165000006083,True
0.00628930817610063,15.9,0.811263308178591,True
0.0125786163522013,15.9,0.615620616349069,True
0.0188679245283019,15.9,0.391115924524757,True
0.0251572327044025,15.9,0.262052232704305,True
0.0314465408805032,15.9,0.967611540887479,True
0.0377358490566038,15.9,0.842709849059982,True
0.0440251572327044,15.9,0.647067157230451,True
0.0503144654088051,15.9,0.422562465404388,True
0.0566037735849057,15.9,0.293498773583935,True
0,16,0.840381000003328,True
0.00625,16,0.735045000000299,True
0.0125,16,0.550505999994995,True
0.01875,16,0.35693799999737,True
0.025,16,0.257844000000015,True
0.03125,16,0.871631000004216,True
0.0375,16,0.766295000001181,True
0.04375,16,0.581755999995868,True
0.05,16,0.388187999996503,True
0.05625,16,0.289093999999148,True
0,16.1,0.767855000001243,True
0.00621118012422361,16.1,0.669696180122643,True
0.0124223602484472,16.1,0.509353360242259,True
0.0186335403726708,16.1,0.323829540370927,True
0.0248447204968944,16.1,0.227459720497097,True
0.031055900621118,16.1,0.798910900623243,True
0.0372670807453416,16.1,0.700752080744638,True
0.0434782608695652,16.1,0.540409260864245,True
0.0496894409937889,16.1,0.354885440991183,True
0.0559006211180125,16.1,0.258515621117979,True
0,16.2,0.70342999999939,True
0.00617283950617284,16.2,0.610736839502897,True
0.0123456790123457,16.2,0.451901679007176,True
0.0185185185185185,16.2,0.291352518517644,True
0.0246913580246914,16.2,0.224406358024891,True
0.0308641975308642,16.2,0.734294197531132,True
0.0370370370370371,16.2,0.641601037034633,True
0.0432098765432099,16.2,0.482765876537189,True
0.0493827160493827,16.2,0.322216716047651,True
0.0555555555555556,16.2,0.255270555555609,True
0,16.3,1.34876099997923,True
0.00613496932515338,16.3,0.567211969320626,True
0.0122699386503068,16.3,0.418307938646036,True
0.0184049079754601,16.3,0.286394907974718,True
0.0245398773006135,16.3,0.194383877300783,True
0.0306748466257669,16.3,1.37943584660246,True
0.0368098159509203,16.3,0.597886815947259,True
0.0429447852760736,16.3,0.448982785270957,True
0.049079754601227,16.3,0.317069754599633,True
0.0552147239263804,16.3,0.22505872392655,True
0,16.4,0.603753999996524,True
0.00609756097560976,16.4,0.514057560969554,True
0.0121951219512195,16.4,0.38533812194783,True
0.0182926829268293,16.4,0.256795682926879,True
0.024390243902439,16.4,0.192860243902608,True
0.0304878048780488,16.4,0.63424180487544,True
0.0365853658536585,16.4,0.544545365848464,True
0.0426829268292683,16.4,0.415825926825039,True
0.0487804878048781,16.4,0.287283487804082,True
0.0548780487804878,16.4,0.223348048780656,True
0,16.5,0.56501999999541,True
0.00606060606060606,16.5,0.480449606054669,True
0.0121212121212121,16.5,0.378287212118012,True
0.0181818181818182,16.5,0.251689818182005,True
0.0242424242424242,16.5,0.191076424242591,True
0.0303030303030303,16.5,0.595323030299302,True
0.0363636363636364,16.5,0.51075263635747,True
0.0424242424242424,16.5,0.408590242420207,True
0.0484848484848485,16.5,0.281992848484194,True
0.0545454545454545,16.5,0.221379454545621,True
0,16.6,0.529653999994393,True
0.00602409638554217,16.6,0.447533096380486,True
0.0120481927710843,16.6,0.349422192768656,True
0.0180722891566265,16.6,0.223653289156832,True
0.0240963855421687,16.6,0.188791385542333,True
0.0301204819277109,16.6,0.559774481922961,True
0.036144578313253,16.6,0.477653578307376,True
0.0421686746987952,16.6,0.379542674695537,True
0.0481927710843374,16.6,0.253773771084438,True
0.0542168674698795,16.6,0.218911867470044,True
0,16.7,0.499178999993562,True
0.00598802395209581,16.7,0.437451023947309,True
0.0119760479041916,16.7,0.318255047902597,True
0.0179640718562874,16.7,0.221034071856491,True
0.0239520958083832,16.7,0.185642095808545,True
0.029940119760479,16.7,0.529119119754848,True
0.0359281437125748,16.7,0.467391143706972,True
0.0419161676646707,16.7,0.348195167662252,True
0.0479041916167665,16.7,0.250974191616943,True
0.0538922155688623,16.7,0.215582215569024,True
0,16.8,0.470711999994324,True
0.00595238095238095,16.8,0.410112380948326,True
0.0119047619047619,16.8,0.314770761903261,True
0.0178571428571429,16.8,0.369562142854176,True
0.0238095238095238,16.8,0.159194523809659,True
0.0297619047619048,16.8,0.50047390475545,True
0.0357142857142857,16.8,0.43987428570942,True
0.0416666666666667,16.8,0.344532666664346,True
0.0476190476190476,16.8,0.399324047615255,True
0.0535714285714286,16.8,0.188956428571564,True
0,16.9,1.35472899997874,True
0.00591715976331361,16.9,0.379898159760067,True
0.0118343195266272,16.9,0.284750319525929,True
0.0177514792899408,16.9,0.189945479290113,True
0.0236686390532544,16.9,0.158371639053389,True
0.029585798816568,16.9,1.38431479879286,True
0.0355029585798817,16.9,0.409483958575829,True
0.0414201183431953,16.9,0.314336118341683,True
0.0473372781065089,16.9,0.219531278106681,True
0.0532544378698225,16.9,0.187957437869957,True
0,17,0.427670999995476,True
0.00588235294117647,17,0.373146352938111,True
0.0117647058823529,17,0.282252705881722,True
0.0176470588235294,17,0.1881950588237,True
0.0235294117647059,17,0.15759641176484,True
0.0294117647058823,17,0.457082764700562,True
0.0352941176470588,17,0.402558117643192,True
0.0411764705882353,17,0.311664470586794,True
0.0470588235294118,17,0.217606823529582,True
0.0529411764705882,17,0.187008176470722,True
0,17.1,0.404088999996107,True
0.00584795321637427,17.1,0.345906953214037,True
0.0116959064327485,17.1,0.273494906432351,True
0.0175438596491228,17.1,0.18518585964929,True
0.0233918128654971,17.1,0.156889812865631,True
0.0292397660818713,17.1,0.433328766077187,True
0.0350877192982456,17.1,0.375146719295112,True
0.0409356725146199,17.1,0.302734672513418,True
0.0467836257309941,17.1,0.214425625731162,True
0.0526315789473684,17.1,0.186129578947502,True
0,17.2,10.0000009992675,False
0.00581395348837209,17.2,0.340009953486193,True
0.0116279069767442,17.2,0.250472906976963,True
0.0174418604651163,17.2,0.157447860465256,True
0.0232558139534884,17.2,0.156251813953621,True
0.0290697674418605,17.2,10.0000007667094,False
0.0348837209302325,17.2,0.369079720927262,True
0.0406976744186046,17.2,0.279542674418023,True
0.0465116279069767,17.2,0.186517627907117,True
0.0523255813953488,17.2,0.185321581395482,True
0,17.3,0.369730999997026,True
0.00578034682080925,17.3,0.313061346819351,True
0.0115606936416185,17.3,0.248188693641848,True
0.0173410404624277,17.3,0.156512040462567,True
0.023121387283237,17.3,0.15569238728337,True
0.0289017341040462,17.3,0.398632734100291,True
0.0346820809248555,17.3,0.34196308092261,True
0.0404624277456647,17.3,0.277090427745149,True
0.046242774566474,17.3,0.185413774566613,True
0.0520231213872832,17.3,0.184594121387416,True
0,17.4,0.737347000000365,True
0.00574712643678161,17.4,0.309683126435414,True
0.0114942528735632,17.4,0.242105252873787,True
0.0172413793103448,17.4,0.155444379310483,True
0.0229885057471264,17.4,0.155198505747259,True
0.028735632183908,17.4,0.766082632185092,True
0.0344827586206896,17.4,0.338418758618539,True
0.0402298850574712,17.4,0.270840885057123,True
0.0459770114942529,17.4,0.184180011494391,True
0.0517241379310345,17.4,0.183934137931167,True
0,17.5,0.33930799999784,True
0.00571428571428571,17.5,0.296402285713273,True
0.0114285714285714,17.5,0.21746157142877,True
0.0171428571428571,17.5,0.154138857142994,True
0.0228571428571428,17.5,0.154743142857275,True
0.0285714285714286,17.5,0.367879428568496,True
0.0342857142857143,17.5,0.324973714283924,True
0.04,17.5,0.246033000000206,True
0.0457142857142857,17.5,0.182710285714423,True
0.0514285714285714,17.5,0.183314571428703,True
0,17.6,0.323361999998266,True
0.00568181818181818,17.6,0.279070818181269,True
0.0113636363636364,17.6,0.216124636363834,True
0.0170454545454545,17.6,0.15232245454559,True
0.0227272727272727,17.6,0.176572272727427,True
0.0284090909090909,17.6,0.35177109090659,True
0.0340909090909091,17.6,0.307479909089587,True
0.0397727272727272,17.6,0.244533727272932,True
0.0454545454545454,17.6,0.180731545454681,True
0.0511363636363636,17.6,0.204981363636517,True
0,17.7,10.0000009992675,False
0.00564971751412429,17.7,0.276169717513653,True
0.0112994350282486,17.7,0.214124435028444,True
0.0169491525423729,17.7,0.148915152542505,True
0.0225988700564972,17.7,0.181233870056656,True
0.0282485875706214,17.7,10.0000005868381,False
0.0338983050847457,17.7,0.304418305083506,True
0.03954802259887,17.7,0.242373022599073,True
0.0451977401129943,17.7,0.177163740113126,True
0.0508474576271186,17.7,0.209482457627277,True
0,17.8,0.304091999998782,True
0.00561797752808988,17.8,0.268773977527817,True
0.0112359550561798,17.8,0.209878955056371,True
0.0168539325842696,17.8,0.123623932584376,True
0.0224719101123595,17.8,0.18256791011252,True
0.0280898876404494,17.8,0.332181887638473,True
0.0337078651685393,17.8,0.296863865167502,True
0.0393258426966292,17.8,0.237968842696828,True
0.0449438202247191,17.8,0.151713820224826,True
0.0505617977528089,17.8,0.210657797752969,True
0,17.9,0.287504999999226,True
0.00558659217877094,17.9,0.246253592178996,True
0.0111731843575419,17.9,0.184275184357707,True
0.0167597765363128,17.9,0.123006776536419,True
0.0223463687150838,17.9,0.182903368715244,True
0.0279329608938547,17.9,0.315437960892326,True
0.0335195530726257,17.9,0.274186553072195,True
0.0391061452513966,17.9,0.21220814525157,True
0.0446927374301676,17.9,0.150939737430274,True
0.0502793296089385,17.9,0.210836329609099,True
